IdTipoProducto;Tipo
1;IMPRESIÓN
2;INFORMATICA
3;
4;GRABACION
5;GABINETES
6;AUDIO
7;GAMING
8;LIMPIEZA
9;BASES
10;VARIOS
11;ESTUCHERIA
